category,text,text_esp
Incomes-negative,Your paycheck deposit of $3000 has not been processed because of insufficient funds $500 has been deposited into your account.,Su depósito de cheque de pago de $3000 no se ha procesado debido a fondos insuficientes. Se han depositado $500 en su cuenta.
Savings-positive,Congratulations! Your recent deposit of $1000 into your savings account has been successful.,¡Felicidades! Su reciente depósito de $1000 en su cuenta de ahorros ha sido exitoso.
Investment,"Great news! This quarter, your investment in sustainable companies has earned dividends.","¡Una gran noticia! Este trimestre, su inversión en empresas sostenibles ha dado dividendos."
Default,"We regret to inform you that your student loan is late. To avoid default status, please contact us.","Lamentamos informarle que su préstamo estudiantil está retrasado. Para evitar el estado predeterminado, contáctenos."
Savings-positive,Congratulations! Your automatic savings transfer of $100 has been completed.,¡Felicidades! Su transferencia automática de ahorros de $100 se ha completado.
Investment,Your investment in the healthcare sector has paid off. You have earned $500 in capital gains.,Su inversión en el sector sanitario ha dado sus frutos. Ha ganado $500 en ganancias de capital.
Credit,Your credit card management is great. You've kept the utilization rate low.,La gestión de tu tarjeta de crédito es genial. Ha mantenido baja la tasa de utilización.
Savings-negative,$300 was mistakenly deducted from your savings account.,Se dedujeron por error $300 de su cuenta de ahorros.
Savings-negative,We regret to inform you that you have been charged a fee for being inactive.,Lamentamos informarle que se le ha cobrado una tarifa por estar inactivo.
Incomes-negative,We're sorry to inform you that your rental property has a $400 deficit this month.,Lamentamos informarle que su propiedad de alquiler tiene un déficit de $400 este mes.
Savings-negative,"Due to unforeseen circumstances, your savings account has been frozen. At the moment, no withdrawals are possible.","Debido a circunstancias imprevistas, su cuenta de ahorros ha sido congelada. Por el momento no es posible realizar retiros."
Incomes-negative,Your paycheck deposit has been partially processed due to insufficient funds. $500 has been credited to your account.,El depósito de su cheque de pago ha sido procesado parcialmente debido a fondos insuficientes. Se han acreditado $500 en su cuenta.
Default,We regret to inform you that your credit card payment is due in 30 days. Immediate payment is needed to avoid future consequences.,Lamentamos informarle que el pago de su tarjeta de crédito vence en 30 días. Es necesario el pago inmediato para evitar consecuencias futuras.
Insurance,Your insurance policy now covers damages caused by natural disasters.,Su póliza de seguro ahora cubre los daños causados ​​por desastres naturales.
Insurance,Congratulations on your insurance claim approval! You'll receive $500 for your recent home repairs.,¡Felicitaciones por la aprobación de su reclamo de seguro! Recibirá $500 por las reparaciones recientes de su hogar.
Incomes-negative,Your paycheck deposit has been delayed due to a system glitch. We are working to resolve this as soon as possible.,El depósito de su cheque de pago se retrasó debido a una falla del sistema. Estamos trabajando para resolver esto lo antes posible.
Credit,Your credit card application has been approved with a limit of $3000.,Su solicitud de tarjeta de crédito ha sido aprobada con un límite de $3000.
Investment,Great news! Your investment portfolio has made $500 this quarter.,¡Una gran noticia! Su cartera de inversiones ha ganado $500 este trimestre.
Investment,We're happy to inform you that your investment in the stock has yielded a profit of $300,Nos complace informarle que su inversión en acciones ha generado una ganancia de $300.
Savings-negative,Your child's education fund contribution has gone missing. We are looking into the matter.,La contribución al fondo de educación de su hijo ha desaparecido. Estamos investigando el asunto.
Savings-negative,The savings account balance is showing incorrect information. We are working on fixing this.,El saldo de la cuenta de ahorros muestra información incorrecta. Estamos trabajando para solucionar este problema.
Investment,Thank you for your recent investment Your portfolio has grown in value.,Gracias por su reciente inversión. Su cartera ha aumentado en valor.
Incomes-positive,Your interest payment of $20 has been credited to your savings account.,Su pago de intereses de $20 ha sido acreditado en su cuenta de ahorros.
Investment,We're happy to tell you that your investment in blue-chip stocks has resulted in a $200 dividend.,Nos complace informarle que su inversión en acciones de primera línea ha resultado en un dividendo de $200.
Investment,"Great job on keeping an eye on your investments Your portfolio has increased in value by $1,000.","Gran trabajo al vigilar sus inversiones. Su cartera ha aumentado su valor en $1,000."
Savings-positive,We're delighted to inform you that your savings deposit of $1000 has been received.,Estamos encantados de informarle que se ha recibido su depósito de ahorro de $1000.
Investment,Rental income has been generated by your investment in real estate this month. Well done.,Los ingresos por alquiler han sido generados por su inversión en bienes raíces este mes. Bien hecho.
Credit,We are happy to inform you that your credit card application has been approved with a limit of $3000.,Nos complace informarle que su solicitud de tarjeta de crédito ha sido aprobada con un límite de $3000.
Incomes-positive,We're happy to inform you that your rental property has made $600 this month.,Nos complace informarle que su propiedad de alquiler ha ganado $600 este mes.
Insurance,You did a great job on insurance planning. You're prepared for unforeseen events.,Hiciste un gran trabajo en la planificación de seguros. Estás preparado para imprevistos.
Insurance,Your insurance claim has been approved. $500 will be given to you for your recent repairs.,Su reclamo de seguro ha sido aprobado. Se le entregarán $500 por sus reparaciones recientes.
Insurance,Your insurance policy now covers damage caused by natural disasters.,Su póliza de seguro ahora cubre los daños causados ​​por desastres naturales.
Default,We're sorry to inform you that your personal loan payment is past due. Please make payment as soon as possible to avoid late fees.,Lamentamos informarle que el pago de su préstamo personal está vencido. Realice el pago lo antes posible para evitar cargos por pagos atrasados.
Insurance,Your insurance policy is up for renewal. You will be covered for another year.,Su póliza de seguro está pendiente de renovación. Estarás cubierto por un año más.
Credit,Great job on your credit card. You've kept the utilization rate at 20%.,Buen trabajo con tu tarjeta de crédito. Ha mantenido la tasa de utilización en 20%.
Incomes-positive,Your rewards have been credited to your account,Tus recompensas han sido acreditadas en tu cuenta.
Savings-positive,You have been Congratulations. The $100 savings transfer has been made.,Has sido Felicitaciones. Se ha realizado la transferencia de ahorro de $100.
Investment,We're happy to tell you that your bond investment has resulted in an interest payment.,Nos complace informarle que su inversión en bonos ha resultado en un pago de intereses.
Insurance,We're excited to inform you that your insurance premium has been reduced by $100 due to your loyalty.,Nos complace informarle que la prima de su seguro se ha reducido en $100 debido a su lealtad.
Credit,Great job on your credit card. You paid off your balance in full.,Buen trabajo con tu tarjeta de crédito. Pagaste tu saldo en su totalidad.
Insurance,Your insurance renewal process has been completed. You will be covered for another term.,Su proceso de renovación de seguro ha sido completado. Estará cubierto por otro período.
Investment,Great job on monitoring your investments! Your portfolio has gained $1000 in value.,¡Buen trabajo monitoreando sus inversiones! Su cartera ha ganado $1000 en valor.
Insurance,Your insurance policy has been updated to include coverage for lost or stolen belongings.,Su póliza de seguro se ha actualizado para incluir cobertura por pertenencias perdidas o robadas.
Incomes-positive,We're happy to inform you that your rental property has made a $600 profit this month.,Nos complace informarle que su propiedad de alquiler ha obtenido una ganancia de $600 este mes.
Credit,You can view your credit card statement. The balance is $2000.,Puede ver el extracto de su tarjeta de crédito. El saldo es $2000.
Savings-negative,We regret to inform you that your bonus interest of $100 cannot be credited to your savings account due to eligibility criteria not being met.,Lamentamos informarle que su interés de bonificación de $100 no se puede acreditar en su cuenta de ahorros debido a que no se cumplen los criterios de elegibilidad.
Default,"Your credit card account has been suspended because of non-payment. If you want to reactivate your account, please settle the outstanding balance.","Su cuenta de tarjeta de crédito ha sido suspendida por falta de pago. Si desea reactivar su cuenta, liquide el saldo pendiente."
Default,"Due to non-payment, your auto insurance policy has expired. Your policy should be renewed to stay protected.","Debido a falta de pago, su póliza de seguro de automóvil ha vencido. Su póliza debe renovarse para mantenerse protegido."
Credit,You have earned $50 in rewards on your credit card purchases.,Ha ganado $50 en recompensas por sus compras con tarjeta de crédito.
Savings-positive,Your contribution of $300 has been processed.,Su contribución de $300 ha sido procesada.
Credit,"Your credit card statement for this month shows a balance of $500, which has been automatically debited from your account.","El extracto de su tarjeta de crédito de este mes muestra un saldo de $500, que se debitó automáticamente de su cuenta."
Default,Your personal line of credit has been stopped because of missed payments. Contact us to discuss repayment options.,Su línea de crédito personal ha sido suspendida debido a pagos atrasados. Contáctenos para discutir las opciones de pago.
Default,"We're sorry, but your mortgage payment is late. Immediate action is needed to avoid foreclosure.","Lo sentimos, pero el pago de su hipoteca está retrasado. Se necesita acción inmediata para evitar la ejecución hipotecaria."
Incomes-negative,The $400 payment for your project has been delayed due to unforeseen circumstances.,El pago de $400 para su proyecto se retrasó debido a circunstancias imprevistas.
Investment,Your investment in mutual funds has earned you dividends this quarter. You should keep up the good work.,Su inversión en fondos mutuos le ha reportado dividendos este trimestre. Deberías continuar con el buen trabajo.
Savings-positive,We're happy to inform you that your savings deposit has been deposited.,Nos complace informarle que su depósito de ahorros ha sido depositado.
Savings-negative,We're sorry to inform you that your automatic savings transfer of $200 has failed due to a technical issue.,Lamentamos informarle que su transferencia automática de ahorros de $200 falló debido a un problema técnico.
Savings-negative,"Your savings account has been temporarily suspended due to security reasons, but we apologize.","Su cuenta de ahorros ha sido suspendida temporalmente por razones de seguridad, pero le pedimos disculpas."
Credit,Great job on your credit card use. You paid off your balance in full.,Gran trabajo en el uso de su tarjeta de crédito. Pagaste tu saldo en su totalidad.
Savings-positive,We're happy to inform you that your deposit has been received.,Nos complace informarle que se ha recibido su depósito.
Incomes-positive,"Your investment portfolio has generated a profit of $500, we're excited to inform you.","Su cartera de inversiones ha generado una ganancia de $500, nos complace informarle."
Default,"Unfortunately, your credit card account has been closed due to non-payment. Please settle the outstanding balance to prevent further action.","Lamentablemente, su cuenta de tarjeta de crédito ha sido cerrada debido a falta de pago. Liquide el saldo pendiente para evitar más acciones."
Incomes-negative,"Due to legal reasons, your lottery winnings cannot be processed.","Por motivos legales, sus ganancias de lotería no se pueden procesar."
Incomes-negative,We apologize for the delay in your tax refund. $500 has been credited to your account.,Nos disculpamos por el retraso en su reembolso de impuestos. Se han acreditado $500 en su cuenta.
Investment,We are happy to inform you that your investment in renewable energy stocks has yielded a profit.,Nos complace informarle que su inversión en acciones de energías renovables ha dado beneficios.
Investment,We're happy to tell you that your investment has yielded a return.,Nos complace informarle que su inversión ha dado resultados.
Investment,Your recent investment is well received. Your portfolio has increased in value.,Su reciente inversión es bien recibida. Su cartera ha aumentado de valor.
Credit,Excellent news. You've been approved for a credit limit increase.,Noticias excelentes. Ha sido aprobado para un aumento del límite de crédito.
Savings-positive,Your savings balance has reached a point. Keep up the great work.,Su saldo de ahorros ha llegado a un punto. Mantener el buen trabajo.
Default,Your credit score has been impacted due to missed payments. Bring your account up to date.,Su puntaje crediticio se ha visto afectado debido a pagos atrasados. Actualice su cuenta.
Default,Your loan is past due. Contact us to discuss repayment options.,Su préstamo está vencido. Contáctenos para discutir las opciones de pago.
Incomes-positive,Your side hustle earnings have been deposited into your account,Sus ganancias secundarias se han depositado en su cuenta
Insurance,The news is great Identity theft protection is included in your insurance coverage.,La noticia es excelente. La protección contra el robo de identidad está incluida en su cobertura de seguro.
Savings-negative,"We apologize, but your interest on savings is lower than expected.","Nos disculpamos, pero su interés sobre los ahorros es menor de lo esperado."
Credit,Your credit card statement for this month is ready for viewing. The total balance is $2000.,El extracto de su tarjeta de crédito de este mes está listo para ser visto. El saldo total es $2000.
Default,Your credit card account has been sent to collections due to non-payment.,Su cuenta de tarjeta de crédito ha sido enviada a cobranza debido a falta de pago.
Credit,We're excited to inform you that you've been upgraded to a premium credit card with enhanced benefits.,Nos complace informarle que ha sido actualizado a una tarjeta de crédito premium con beneficios mejorados.
Credit,We're happy to inform you that you've earned $50 in rewards on your purchases.,Nos complace informarle que ha ganado $50 en recompensas por sus compras.
Incomes-negative,$200 of your side hustle earnings have been lost. We are looking into the matter.,Se han perdido $200 de sus ganancias secundarias. Estamos investigando el asunto.
Savings-positive,We're happy to inform you that your automatic savings transfer has been completed.,Nos complace informarle que su transferencia automática de ahorros se ha completado.
Savings-negative,"Unfortunately, your contribution of $300 to your retirement savings account has been unsuccessful. Please check your account balance.","Lamentablemente, su contribución de $300 a su cuenta de ahorros para la jubilación no ha tenido éxito. Por favor verifique el saldo de su cuenta."
Savings-negative,Your child's education fund contribution of $300 was lost. The matter is being investigated.,Se perdió la contribución de $300 al fondo de educación de su hijo. El asunto está siendo investigado.
Savings-negative,"Due to eligibility criteria not being met, your bonus interest of $100 can't be credited to your account.","Debido a que no se cumplen los criterios de elegibilidad, su interés de bonificación de $100 no se puede acreditar en su cuenta."
Incomes-negative,"Due to eligibility criteria not being met, your $50 referral bonus cannot be processed.","Debido a que no se cumplen los criterios de elegibilidad, su bono de recomendación de $50 no se puede procesar."
Credit,Congratulations on maintaining a good credit score! You qualify for a lower interest rate on your credit card.,¡Felicitaciones por mantener un buen puntaje crediticio! Califica para una tasa de interés más baja en su tarjeta de crédito.
Incomes-positive,We're happy to inform you that your rental property has made a profit this month.,Nos complace informarle que su propiedad de alquiler ha obtenido ganancias este mes.
Insurance,"Your insurance policy has been upgraded to a higher coverage limit, and we are excited to inform you.",Su póliza de seguro se ha actualizado a un límite de cobertura más alto y nos complace informarle.
Incomes-positive,We're pleased to inform you that your investment dividends have been deposited into your account.,Nos complace informarle que los dividendos de su inversión han sido depositados en su cuenta.
Credit,Thank you. Your credit card payment has been successfully processed,Gracias. El pago con tarjeta de crédito ha sido procesado exitosamente
Incomes-positive,Your $20 interest payment has been credited to your savings account,Su pago de intereses de $20 ha sido acreditado en su cuenta de ahorros.
Credit,You have beenCONGRATULATIONS. You redeemed your points for a gift card.,Has sido FELICIDADES. Canjeaste tus puntos por una tarjeta de regalo.
Incomes-negative,We regret to inform you that your investment portfolio has experienced a loss of $500 this month.,Lamentamos informarle que su cartera de inversiones ha experimentado una pérdida de $500 este mes.
Savings-negative,Your $300 contribution to your retirement savings account has been unsuccessful. Please check your account balance.,Su contribución de $300 a su cuenta de ahorros para la jubilación no ha tenido éxito. Por favor verifique el saldo de su cuenta.
Incomes-positive,Your tax refund has been credited to your account.,Su reembolso de impuestos ha sido acreditado en su cuenta.
Savings-negative,Your savings deposit has been reversed due to a mistake.,Su depósito de ahorro ha sido revertido debido a un error.
Insurance,We are happy to inform you that your insurance claim has been approved.,Nos complace informarle que su reclamo de seguro ha sido aprobado.
Savings-negative,Your savings deposit has been reversed because of a transactional error.,Su depósito de ahorros ha sido revertido debido a un error transaccional.
Incomes-positive,You received a gift from a family member. It's in your account.,Recibiste un regalo de un familiar. Está en tu cuenta.
Savings-positive,You have beenCONGRATULATIONS. Your account has earned a bonus interest.,Has sido FELICIDADES. Su cuenta ha obtenido un interés adicional.
Incomes-positive,Your payment has been deposited into your account.,Su pago ha sido depositado en su cuenta.
Savings-positive,Your savings account has earned $25 in interest this month.,Su cuenta de ahorros ha ganado $25 en intereses este mes.
Default,Your personal line of credit has been suspended because of missed payments. Please contact us to discuss repayment options.,Su línea de crédito personal ha sido suspendida debido a pagos atrasados. Comuníquese con nosotros para analizar las opciones de pago.
Incomes-positive,You've received a financial award of $300 for your outstanding contribution to the community.,Ha recibido un premio financiero de $300 por su destacada contribución a la comunidad.
Incomes-negative,We're sorry to inform you that there is a discrepancy. $300 has been deducted pending verification,Lamentamos informarle que existe una discrepancia. Se han deducido $300 pendiente de verificación
Savings-positive,Your contribution has been processed.,Su contribución ha sido procesada.
Savings-positive,Your $300 contribution to your child's education fund has been processed.,Se ha procesado su contribución de $300 al fondo de educación de su hijo.
Credit,You have succeeded. Your credit card payment has been made.,Lo has logrado. Se ha realizado el pago con tarjeta de crédito.
Insurance,Great news. Identity theft protection is included in your insurance coverage.,Una gran noticia. La protección contra el robo de identidad está incluida en la cobertura de su seguro.
Savings-negative,Your $100 automatic savings transfer has been processed twice. The error is being corrected.,Su transferencia de ahorro automática de $100 se procesó dos veces. El error se está corrigiendo.
Insurance,Your insurance claim for $200 has been approved and will be reimbursed to you shortly.,Su reclamo de seguro por $200 ha sido aprobado y se le reembolsará en breve.
Default,We're sorry to inform you that your mortgage payment is late. Immediate action is needed to avoid foreclosures.,Lamentamos informarle que el pago de su hipoteca está retrasado. Se necesita acción inmediata para evitar ejecuciones hipotecarias.
Savings-positive,Great job on meeting your savings goal $500 has been deposited into your account.,Excelente trabajo para alcanzar su meta de ahorro. Se han depositado $500 en su cuenta.
Incomes-negative,"Unfortunately, your investment dividends for this quarter have been lower than anticipated. $100 less has been credited to your account.","Desafortunadamente, sus dividendos de inversión para este trimestre han sido menores de lo previsto. Se han acreditado $100 menos en su cuenta."
Savings-positive,"You have deposited $400 into your emergency fund. Well done, well done","Ha depositado $400 en su fondo de emergencia. Bien hecho, bien hecho"
Incomes-negative,"Due to eligibility criteria not being met, your referral bonus of $50 cannot be processed.","Debido a que no se cumplen los criterios de elegibilidad, su bono por recomendación de $50 no se puede procesar."
Incomes-negative,Your investment portfolio has lost $500 this month.,Su cartera de inversiones ha perdido $500 este mes.
Credit,We're happy to inform you that you have earned $50 in credit card rewards.,Nos complace informarle que ha ganado $50 en recompensas de tarjetas de crédito.
Incomes-positive,You've earned $50 in rewards. Enjoy.,Has ganado $50 en recompensas. Disfrutar.
Default,"Your credit card account has been suspended due to non-payment If you want to reactivate your account, please settle the outstanding balance","Su cuenta de tarjeta de crédito ha sido suspendida debido a falta de pago. Si desea reactivar su cuenta, liquide el saldo pendiente."
Insurance,Great job on your proactive insurance planning! You're prepared for unexpected events.,¡Excelente trabajo en su planificación proactiva de seguros! Estás preparado para eventos inesperados.
Investment,We're happy to inform you that your investment in renewable energy stocks yielded a profit of $300.,Nos complace informarle que su inversión en acciones de energía renovable generó una ganancia de $300.
Credit,"Your credit card statement shows a balance of $500, which has been automatically deducted from your account.","El extracto de su tarjeta de crédito muestra un saldo de $500, que se ha deducido automáticamente de su cuenta."
Savings-negative,"Your savings account has been compromised, and we apologize. Please contact us as soon as possible.",Su cuenta de ahorros ha sido comprometida y le pedimos disculpas. Por favor contáctenos lo antes posible.
Credit,Great news! Your credit card application has been approved and will be mailed to you soon.,¡Una gran noticia! Su solicitud de tarjeta de crédito ha sido aprobada y se le enviará por correo pronto.
Incomes-positive,Your rental income of $1000 has been successfully credited to your account.,Su ingreso por alquiler de $1000 se ha acreditado exitosamente en su cuenta.
Insurance,"Your insurance policy now offers additional benefits, including roadside assistance and towing services.","Su póliza de seguro ahora ofrece beneficios adicionales, que incluyen asistencia en carretera y servicios de remolque."
Insurance,"Your insurance policy now covers rental car reimbursement, we're excited to inform you.","Su póliza de seguro ahora cubre el reembolso del alquiler del vehículo, nos complace informarle."
Default,The home equity line of credit payment is past due. We can discuss repayment options.,El pago de la línea de crédito sobre el valor líquido de la vivienda está vencido. Podemos discutir opciones de pago.
Incomes-positive,You have earned $50 in rewards for your purchases. Enjoy it.,Has ganado $50 en recompensas por tus compras. Disfrútala.
Default,"Due to non-payment, your mortgage has entered foreclosure proceedings.","Por impago, tu hipoteca ha entrado en proceso de ejecución hipotecaria."
Savings-positive,Your $300 contribution has been processed.,Su contribución de $300 ha sido procesada.
Investment,Your investment in mutual funds has earned you dividends. Keep up the good work.,Su inversión en fondos mutuos le ha reportado dividendos. Sigan con el buen trabajo.
Savings-negative,The emergency fund withdrawal of $400 has been delayed due to processing issues.,El retiro del fondo de emergencia de $400 se retrasó debido a problemas de procesamiento.
Incomes-negative,Your investment portfolio lost $500 this month.,Su cartera de inversiones perdió $500 este mes.
